SMILES,SPS,MinEStateIndex,SlogP_VSA11,ExactMolWt,VSA_EState6
c1ccc2c(c1)c(C1=NCC3(CN4CCC3CC4)O1)cn2CC1CC1,33.84,-0.050069995590829,0.0,335.19976242,8.732907149359846
C=CCOc1ccc2c(c1OC)-c1ccc3c(c1C(CC=C)O2)C(C)=CC(C)(C)N3,17.866666666666667,-0.1148501144284874,17.248535499851716,403.214743788,8.16653013983371
CCOC(=O)c1cc(NC(=O)Cc2ccsc2)ccc1OCC(O)CNC(C)C,11.89655172413793,-0.7245964455987772,5.749511833283905,420.171892996,6.9132843181671175
COc1ccc(C(NC(C)=O)c2ccc(C(C)C)cc(=O)c2O)cc1,11.88,-0.6356311413454276,11.49902366656781,341.162708216,11.407743318006212
COC(=O)c1oc2c(sc3ccccc32)c1OC,11.0,-0.5283971088435371,5.749511833283905,262.02997980000004,7.85878369866465
CN(C)C(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,44.78947368421053,-0.6619277239515333,0.0,518.3508433320001,2.1841131244694694
CC1(C)CC[C@]2(C(=O)NCc3ccccc3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,40.83720930232558,-0.6770942984268069,0.0,580.3664933959999,12.253301800445684
CC1(C)CC[C@]2(C(=O)N3CCOCC3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,44.73170731707317,-0.6694214512254804,0.0,560.361408016,2.195789921420992
CC1(C)CC[C@]2(C(=O)OCc3ccccc3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,40.83720930232558,-0.6853587612367242,0.0,581.3505089839999,12.013579578223462
CCOC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)C,11.892857142857142,-0.7262468115498428,5.749511833283905,406.156242932,8.49143537959812
O=C1C[C@H](O)CC(c2cccc3ccccc23)O1,23.944444444444443,-0.6016496598639463,0.0,242.094294308,13.921497149785845
C=CCC1Oc2cccc(O)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.48,-0.1082294028722599,11.49902366656781,333.17287897600005,9.643447656840516
CNC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,45.648648648648646,-0.6608516220231586,0.0,504.335193268,2.1776823223655906
S=c1oc2ccc(Cl)cc2n1CC1OCCc2ccccc21,17.59090909090909,-0.0171929327286475,0.0,331.043377368,13.93053640106776
O=C(O)C1CC2OC1C(C(=O)O)C2C(=O)O,40.875,-1.3140277777777774,0.0,230.04265266,0.0
CCOC(=O)c1cc(NC(=O)c2ccsc2)ccc1OCC(O)CNC(C)(C)C,12.310344827586206,-0.7479251479440883,5.749511833283905,420.171892996,6.45400282093594
CC1(C)CC[C@]2(C(=O)OCC3CC3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,45.0,-0.6686879796659597,0.0,545.3505089839999,2.1885377276440727
CC[C@]1(c2ccncc2)CC(C)(C)C(=O)NC1=O,26.83333333333333,-0.6246527777777777,0.0,246.136827816,3.712214663643235
Cc1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)C,12.208333333333334,-0.5648075058893063,5.749511833283905,348.150763628,9.42996053052677
C=CCC1Oc2ccc(Br)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.85185185185185,-0.0759892159024104,11.49902366656781,425.099041108,8.334142967372134
Nc1nc2c(s1)CN=C(c1ccccc1Cl)c1cc(Cl)ccc1-2,13.043478260869565,0.5248567019400354,0.0,359.005073712,13.408502288511908
C=CCC1Oc2cccc(OCc3ccccc3)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,17.59375,-0.0866669053345399,11.49902366656781,423.2198291680001,20.730040864528945
CC(C)(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1C(N)=O,12.444444444444445,-0.7470746071742653,5.749511833283905,391.1565772800001,8.119772903012251
Oc1ccc2c(ccc3c4ccccc4ccc23)c1O,11.4,-0.0855192848744434,11.49902366656781,260.083729624,19.63887588521788
Cn1c([Si](C)(C)C)c(C2=NCC3(CN4CCC3CC4)O2)c2ccccc21,30.846153846153847,-1.5589231168290365,0.0,367.207989078,8.731548652257302
Cn1cc(C2=NC[C@]3(CN4CC[C@@H]3C4)O2)c2ccccc21,33.857142857142854,-0.037174154383976,0.0,281.152812228,8.465934939370861
Oc1ncc(Oc2cccc(Cl)c2)cn1,9.933333333333334,-0.2838480690630156,17.509488506154646,222.019605144,6.682246087735506
CC(C)c1ccc(Oc2cnc(O)nc2)cc1,10.529411764705882,-0.2569391581242226,17.509488506154646,230.105527688,7.611036717411176
COc1c2c(cc(O)c1-c1cccs1)OCO2,12.764705882352942,0.1329166666666668,22.99804733313562,250.0299798,5.396638794406652
N#Cc1ccc(C(=O)C(Nc2ccc(Cl)cc2)NC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,12.514285714285714,-0.82928020282187,0.0,523.0733433,20.54653456079276
NCCCCNc1ccc2c(CNCCO)nn3c4cccc(O)c4c(=O)c1c23,11.79310344827586,-0.2154701541110268,5.749511833283905,395.19573966,8.86685154447309
CCc1ccc(Oc2cnc(O)nc2)cc1,10.0625,-0.2558510038542503,17.509488506154646,216.089877624,7.554254501310778
CCc1cccc(Oc2cnc(O)nc2)c1,10.0625,-0.2549454627530021,17.509488506154646,216.089877624,7.559034496514656
O=c1oc2ccccc2c(O)c1C1OCCc2ccccc21,17.363636363636363,-0.5918461829176118,5.749511833283905,294.089208928,14.751997695683212
Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,20.41935483870968,-0.0711696279662861,11.49902366656781,430.38108084,0.0
CCCOC(=O)c1cc(O)c(O)c(O)c1,9.933333333333334,-0.650887476904342,17.248535499851716,212.068473484,2.069537037037037
N#Cc1cccc(C(=O)C(Nc2ccc(Cl)cc2)NC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c1,12.514285714285714,-0.856125440917108,0.0,523.0733433,20.58676375646748
O=C(c1ccccc1)C(c1ccccc1)C1OCCc2ccccc21,17.52,-0.3425462962962964,0.0,328.14632988,27.79494604014445
NCCNCc1nn2c3ccccc3c(=O)c3c(NCCN)ccc1c32,11.76923076923077,0.0135081517174771,0.0,350.185509324,11.536594065656566
CC(=O)NC1C(O)OC(COC(C)=O)C(OC(C)=O)C1O[C@H](C)C(=O)N[C@@H](C)C(=O)NC(CCC(=O)O)C(N)=O,24.4,-1.7242921416868298,0.0,576.2278872119999,-3.86851975911094
CCCCCCCCCCCCCCCCCCCCCC(=O)OC(C)(C)C(=O)OCC1OC(O)C(NC(C)=O)C(O[C@H](C)C(=O)N[C@@H](C)C(=O)NC(CCC(=O)O)C(N)=O)C1O,20.15873015873016,-1.7985637389304994,0.0,900.5671032399999,-3.964853949609715
CCCCCCCCCCCCCCCCCCCCCC(=O)OC(C)(C)C(=O)OCC(OC(C)=O)C1OC(O)C(NC(C)=O)C1OC(C)C(=O)N[C@@H](C)C(=O)NC(CCC(=O)O)C(N)=O,18.848484848484848,-1.7540579567103884,0.0,942.577667924,-3.928601495411769
CCCCCCCCCCCCCCCCCC(=O)OCC1OC(O)C(NC(C)=O)C(O[C@H](C)C(=O)N[C@@H](C)C(=O)NC(CCC(=O)O)C(N)=O)C1O,21.50943396226415,-1.6916206530863824,0.0,758.467723552,-3.802235440757412
COC1OC(C(O)CO)C(OC(C)C(=O)N[C@@H](C)C(=O)NC(CCC(=O)O)C(N)=O)C1NC(C)=O,25.085714285714285,-1.4093459965621136,0.0,506.222407908,-3.324663267522112
CCCCCCCCCCCCCCCCCC(=O)NCC1OC(O)C(NC(C)=O)C(O[C@H](C)C(=O)N[C@@H](C)C(=O)NC(CCC(=O)O)C(N)=O)C1O,21.50943396226415,-1.6516206530863824,0.0,757.4837079639999,-3.75854050321632
CC(C)c1ccc(C(Sc2ccccc2)c2ccccc2)c(O)c(=O)c1,12.115384615384617,-0.3302844440245231,5.749511833283905,362.134050944,25.39615684519905
NCCCC[C@H](C(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC(=O)O)C(=O)O,19.816326530612244,-1.7334153591635355,5.749511833283905,690.3224562920001,-0.2044598338857461
CC12CCCCC1(Br)[N+]([O-])=[N+]2[O-],46.833333333333336,-0.6111111111111109,0.0,234.000389692,0.0
Cn1cc(C2=NCC3(C[N+]4([O-])CCC3CC4)O2)c2ccccc21,35.73913043478261,-0.3566185988284203,0.0,311.163376912,8.308347480183023
C=CCC1Oc2cccc(OCC3CC3)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,20.93103448275862,-0.0642653696962409,11.49902366656781,387.2198291680001,10.61074609473419
C#CCOc1cccc2c1-c1ccc3c(c1C(CC=C)O2)C(C)=CC(C)(C)N3,18.214285714285715,-0.0933372963382883,11.49902366656781,371.1885290400001,10.190478946208112
CCOC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C(=O)O)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,44.05128205128205,-1.2007645033499388,0.0,538.3294391919999,0.0
Cc1nc2c(s1)CN=C(c1ccccc1Cl)c1cc(Cl)ccc1-2,13.08695652173913,0.6048567019400355,0.0,358.009824744,13.626910780773215
CC[C@H](C)[C@H](N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)[C@@H](C)O)[C@@H](C)CC,15.397590361445785,-1.8324551447658328,5.749511833283905,1175.677490528,-7.95229057054182
NC(=O)[C@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1,20.657894736842103,-0.9091927919273142,5.749511833283905,521.26381922,12.589716944244104
COc1ccc(C(c2ccc(C(C)C)cc(=O)c2O)n2c(=S)oc3ccccc32)cc1,12.258064516129032,-0.567436696900983,11.49902366656781,433.134779216,19.58228276373298
C=CCC1Oc2cccc(C=C)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.03846153846154,-0.0565859237213404,5.749511833283905,343.1936144200001,10.590539493575209
NCCCNc1ccc2c(CN3CCOCC3)nn3c4cccc(O)c4c(=O)c1c23,15.5,-0.1858602082808429,5.749511833283905,407.19573966,9.081065904744204
CCOC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)(C)C,12.310344827586206,-0.7477051448831762,5.749511833283905,420.171892996,8.249309833333813
Cc1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)(C)C,12.68,-0.5862658392226396,5.749511833283905,362.166413692,9.107609837168628
Cc1nc2c(s1)CN=C(c1ccccc1F)c1cc(Cl)ccc1-2,13.08695652173913,-0.2855834803057024,0.0,342.039375284,12.304991689062454
Nc1nc2c(s1)CN=C(c1ccccc1)c1cc(Cl)ccc1-2,13.045454545454543,0.5733899176954733,0.0,325.044046064,15.978720542480165
C=CCC1Oc2cccc(SC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.23076923076923,-0.0445283105526161,5.749511833283905,363.1656854200001,10.81590136054422
N#CN/C(=N\C(Cn1ccnc1)c1cc(C(F)(F)F)ccc1C(F)(F)F)Nc1ccc(Cl)cc1Cl,13.285714285714286,-4.974299561486162,0.0,534.056119128,3.82406512366808
CN(C)CCNc1ccc2c(CN(CCO)CCO)nn3c4cccc(O)c4c(=O)c1c23,12.1875,-0.2383559565801627,5.749511833283905,439.221954408,8.816186458743276
CC1(C)CC(=O)C(C2OCCc3ccccc32)=C(O)C1,25.5,-0.3994907407407413,0.0,272.1412445,8.016651785714286
Oc1ncc(C2OCCc3ccccc32)c(O)n1,18.33333333333333,-0.4441253831779621,11.890453176022207,244.084792244,7.474376338498362
COc1c2c(cc(OCc3ccccc3)c1-c1ccco1)OCO2,12.208333333333334,0.1581614036416525,22.99804733313562,324.0997736119999,15.439550582961475
CC(=O)C1=C(O)CN(C2OCCc3ccccc32)C1=O,22.15,-0.5356944444444449,0.0,273.10010796,7.753757768539515
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,13.0,-1.176914624621012,5.749511833283905,555.269298524,11.966621710650834
CC(C)(C)C#CC1Cc2ccsc2C(N)=N1,19.4375,0.0269893235071805,0.0,232.103419512,2.1473663076341643
CC(C)c1ccc(C(c2ccccc2)c2ccc(C(C)C)cc(=O)c2O)c(O)c(=O)c1,11.32258064516129,-0.693125472411187,11.49902366656781,416.1987593759999,19.184251280759216
Cc1cc(O)c(C(C)C)cc1C(c1ccccc1)c1cc(C(C)C)c(O)cc1C,11.620689655172416,0.0346296296296291,11.49902366656781,388.240230264,18.5941546989166
C=CCC1Oc2cccc(CN)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.23076923076923,-0.0604130842151675,5.749511833283905,346.204513452,10.552770219198791
NCCCC[C@H](C(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@H]1C(=O)O,20.671875,-1.861169726342505,5.749511833283905,901.418147568,-3.687572789698836
S=c1oc2ccc(Cl)cc2n1C1OCCc2ccccc21,17.857142857142858,-0.2618827160493835,0.0,317.027727304,13.74590460618404
COc1ccc(C(NC(=O)c2ccccc2)c2ccc(C(C)C)cc(=O)c2O)cc1,11.733333333333333,-0.7187736205593354,11.49902366656781,403.17835828,20.18765520789736
Nc1nc(O)c2nc(N)n(COCCI)c2n1,11.117647058823527,-0.2853319213487861,5.879988336435371,349.998821592,0.0
Cn1cc(C2=NCC3(CN4CCC3CC4)O2)c2ccccc21,33.40909090909091,-0.052799154383976,0.0,295.168462292,8.486240010281993
Cc1ccc(Oc2cnc(O)nc2)cc1,9.933333333333334,-0.2580961829176111,17.509488506154646,202.07422756,7.378398211136306
C=CCC1Oc2cccc(C#N)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.846153846153847,-0.1062452758881329,5.749511833283905,342.173213324,12.231248346560848
CCOC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,44.76315789473684,-0.670081732433339,0.0,519.33485892,2.176247478210966
CC(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1Cl,12.208333333333334,-0.6234494811979485,5.749511833283905,368.096141212,8.893891429017854
CCN(CC)CCNc1ccc2ncn3c4c(O)cccc4c(=O)c1c23,11.961538461538462,-0.0834822478374064,5.749511833283905,350.174275944,8.866897226100418
C=CCC1Oc2cccc(NC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.07692307692308,-0.0527587632275132,5.749511833283905,346.204513452,10.628308767951625
Cc1cccc(Oc2cnc(=O)[nH]c2)c1,9.933333333333334,-0.3827849689258416,11.49902366656781,202.07422756,7.643817528554631
Cc1ccccc1Oc1cnc(O)nc1,9.933333333333334,-0.2572836881666245,17.509488506154646,202.07422756,7.393421359284455
NCCNc1ccc2c(CNCCCCO)nn3c4cccc(O)c4c(=O)c1c23,11.79310344827586,-0.2240033267030918,5.749511833283905,395.19573966,8.857657303384077
CCC(=O)C(Nc1ccc(Cl)cc1)NC(Cn1ccnc1)c1ccc(Cl)cc1Cl,13.10344827586207,-0.6097762345679016,0.0,450.078094332,12.315102537520469
CC(C)(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1Cl,12.68,-0.6449078145312819,5.749511833283905,382.1117912760001,8.597603835796887
C=CCC1Oc2ccc(OCC)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.24137931034483,-0.0981834477618204,17.248535499851716,391.214743788,8.23706175988914
Clc1ccc2oc(SCC3OCCc4ccccc43)nc2c1,17.59090909090909,0.0912501924638167,0.0,331.04337736800005,13.94051423225839
N#CN/C(=N/c1ccc(Cl)cc1Cl)NC(Cn1ccnc1)c1ccc(Cl)cc1Cl,12.310344827586206,-0.347553347470676,0.0,466.003405168,9.769446100269512
NC1=NC(C#Cc2ccccc2)Cc2ccsc21,17.333333333333332,-0.0210128495842785,0.0,252.072119384,12.04359524976453
Nc1nc(O)c2nc(N)n(Cc3cccc4ccccc34)c2n1,11.304347826086955,-0.2677132149155958,5.879988336435371,306.122909068,14.179791323528695
C=CCC1Oc2cccc(C(=O)OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.428571428571427,-0.3631354192911737,5.749511833283905,375.18344366,9.702785336356763
CCN(CC)CCNc1ccc2ncn3c4cc(OC)c(OC)cc4c(=O)c1c23,11.758620689655173,-0.0371368207776936,11.49902366656781,394.200490692,7.475742574424934
NC1=NC(c2cccs2)Cc2ccsc21,19.73333333333333,0.2287962962962961,0.0,234.02854032,6.576482662509449
NC1=NC(c2ccco2)Cc2ccsc21,19.73333333333333,0.043611111111111,0.0,218.05138394,5.9746308106575965
COc1ccc(C(c2oc(CO)cc(=O)c2O)c2oc(CO)cc(=O)c2O)cc1,11.03448275862069,-1.2367535903250186,17.248535499851716,402.09508215599993,8.115337721508357
Nc1nc(O)c2nc(N)n(CC3CCCCC3)c2n1,17.05263157894737,-0.2114868879650624,5.879988336435371,262.154209196,0.0
Nc1nc(O)c2ncn(COCCI)c2n1,11.0625,-0.2128319213487861,5.879988336435371,334.98792256,0.0
CCN(CC)CCNc1ccc2ncn3c4c(OC)ccc(OC)c4c(=O)c1c23,11.758620689655173,-0.0836211367262953,11.49902366656781,394.200490692,7.464123936228915
C#Cc1cccc2c1-c1ccc3c(c1C(CC=C)O2)C(C)=CC(C)(C)N3,18.846153846153847,-0.0727587632275132,5.749511833283905,341.1779643560001,10.271381330309902
Oc1ccc(C2OCCc3ccccc32)cc1,18.705882352941178,0.0005092592592588,5.749511833283905,226.099379688,15.63121808599983
CCN(CC)CCNc1ccc2ncn3c4cc(O)ccc4c(=O)c1c23,11.961538461538462,-0.0380192848744433,5.749511833283905,350.174275944,8.689664082460348
Oc1ncc(Oc2ccccc2)cn1,9.714285714285714,-0.2588780759217262,17.509488506154646,188.058577496,9.039833396321493
COc1ccc(Oc2cnc(O)nc2)cc1,9.8125,-0.2758510038542503,23.25900033943855,218.06914218,6.839810056866334
CC(=O)O[C@H]1C(=O)[C@@]2(C)C([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,31.85483870967742,-2.390958146825491,0.0,853.330955312,22.937711636968977
O=C(c1ccc(Cl)cc1)C(Nc1ccc(Cl)cc1)NC(Cn1ccnc1)c1ccc(Cl)cc1Cl,12.823529411764708,-0.7892433547493074,0.0,532.0391219800001,18.86863518282529
Cc1nc(O)c(C#N)c(C)c1-c1ccc(-n2ccnc2)cc1,10.409090909090908,-0.2117725509752925,5.879988336435371,290.116761068,9.925157391660369
CC(C)N(CCNc1ccc2ncn3c4ccc(O)cc4c(=O)c1c23)C(C)C,12.392857142857142,-0.0865043671789704,5.749511833283905,378.205576072,9.672264277879808
N#CN/C(=N\C(Cn1ccnc1)c1ccc(Cl)cc1Cl)Nc1ccccc1Cl,12.285714285714286,-0.4122181279919381,0.0,432.04237752000006,11.990255084067092
CCN(CC)CCNc1ccc2ncn3c4cc5c(cc4c(=O)c1c23)OCO5,13.392857142857142,-0.0164452108003692,11.49902366656781,378.1691905639999,7.550588253437279
NC1=NC(c2ccccc2)Cc2sccc21,19.0,0.1873611111111113,0.0,228.072119384,12.582276785714283
NC1=NCCc2sccc21,16.2,0.7106481481481484,0.0,152.040819256,2.039675925925926
C=CCC1Oc2cccc(COC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.96296296296296,-0.0616114313226057,5.749511833283905,361.2041791040001,10.642002078609222
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CC(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)[C@@H](C)O)[C@@H](C)CC,15.008064516129032,-1.9413908057065807,11.49902366656781,1744.9849058759992,-9.442772680716448
CC(=O)NCC1OC(O)C(NC(C)=O)C(O[C@H](C)C(=O)N[C@@H](C)C(=O)NC(CCC(=O)O)C(N)=O)C1O,25.62162162162162,-1.6457811817472987,0.0,533.2333069399999,-3.744300499682133
C=CCC1Oc2ccc(OC)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.464285714285715,-0.0977654950869235,17.248535499851716,377.199093724,8.167795178256489
C=CCC1Oc2ccc(O)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.814814814814813,-0.1383692365835218,17.248535499851716,363.18344366,7.613302547870999
CC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)C,12.038461538461538,-0.6847999473103192,5.749511833283905,376.145678248,8.688152402954753
Nc1nc(O)c2nc(N)n(CCCCCC(=O)O)c2n1,11.0,-0.802748670481354,5.879988336435371,280.128388372,0.0
C=CCC1Oc2cccc(CO)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.23076923076923,-0.0804130842151675,5.749511833283905,347.18852904000005,10.195842781557069
CCN(CC)CCNc1ccc2ncn3c4c(OC)cccc4c(=O)c1c23,11.851851851851851,0.0072584929033343,5.749511833283905,364.189926008,9.49100791204146
COc1c2c(cc(O)c1-c1ccc(-c3ccccc3)cc1)OCO2,12.208333333333334,0.100519547325103,22.99804733313562,320.10485899199995,19.66498612339466
O=C1c2ccccc2N(COCc2ccccc2)S(=O)(=O)N1Cc1ccccc1,15.241379310344827,-4.087420923616359,0.0,408.11437812,25.235970637974603
COC(=O)c1ccc(O)c(C2OCCc3ccccc32)c1,17.095238095238095,-0.4302364942890733,5.749511833283905,284.104858992,12.665310269169396
CCCCCCn1c(N)nc2c(O)nc(N)nc21,11.166666666666666,-0.2254553781389094,5.879988336435371,250.154209196,0.0
Oc1ncc(Oc2ccc(Cl)cc2)cn1,9.933333333333334,-0.279207294028722,17.509488506154646,222.019605144,6.624262408667171
CCN(CC)CCNc1ccc2ncn3c4c(O)ccc(O)c4c(=O)c1c23,11.962962962962964,-0.3172785441337027,11.49902366656781,366.169190564,6.415902564346828
S=C(Nc1ccc(Cl)cc1)OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,11.807692307692308,-0.4154936346966777,0.0,424.992316108,12.45000613064496
CN(C)CCCCCNc1ccc2ncn3c4ccc(O)cc4c(=O)c1c23,11.962962962962964,-0.0744372422344101,5.749511833283905,364.18992600799993,8.767490021514018
CCCCN(CCCC)CCNc1ccc2ncn3c4ccc(O)cc4c(=O)c1c23,11.966666666666669,-0.0733128773650055,5.749511833283905,406.2368761999999,8.82357071239262
CN(C)CCCNc1ccc2ncn3c4cc5c(cc4c(=O)c1c23)OCO5,13.444444444444445,-0.0166577958343829,11.49902366656781,364.1535404999999,7.53155643738977
O=C(Nc1ccc(Cl)cc1Cl)OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,11.851851851851851,-0.684857016880825,0.0,442.976187376,9.720647249453464
C#CC1Cc2cc(C)sc2C(N)=N1,20.307692307692307,-0.0680555555555559,0.0,190.05646932,2.076666666666666
Cc1c(-c2ccc(-n3ccnc3)cc2)cc(C#N)c(=O)n1C,10.409090909090908,-0.265013291716033,0.0,290.116761068,11.528662052784076
Cc1c(-c2ccc(-n3ccnc3)cc2)cnc(O)c1C#N,10.285714285714286,-0.227976254678996,5.879988336435371,276.101111004,9.829601836104812
Cc1ccc(Oc2cncnc2O)cc1,9.933333333333334,-0.1615046296296294,17.379012003003183,202.07422756,7.49593537414966
COc1cccc2c1c(=O)c1c(NCCN)ccc3c(CNCCN)nn2c31,11.678571428571429,-0.0773714779121523,5.749511833283905,380.1960740080001,9.471995581979348
COc1cc(OC)c(OC)cc1CC(C)N,12.0625,0.0759268707482989,17.248535499851716,225.136493468,3.7957416855631134
COc1cc([N+](=O)[O-])c(OC)cc1CC(C)N,12.0,-0.5029686318972035,11.49902366656781,240.111006992,2.895103930461073
CN1C2CCC1CC1(CN=C(c3cn(C)c4ccccc34)O1)C2,33.391304347826086,-0.0509704506802721,0.0,309.184112356,9.8457105948121
O=c1c2c(O)cccc2n2nc(CNCCO)c3ccc(NCCCO)c1c32,11.785714285714286,-0.2569760697488867,5.749511833283905,382.164105184,8.694625599819052
COc1cccc(Oc2cncnc2O)c1,9.8125,-0.1964630574452002,23.128523836287087,218.06914218,7.032363000755858
Cc1ccc(Oc2cnc(O)nc2)cc1C,10.125,-0.2570030759217265,17.509488506154646,216.089877624,5.5657320273788535
Cc1ccc(Oc2cnc(O)nc2)c(C)c1,10.125,-0.256501795162509,17.509488506154646,216.089877624,5.657912100025195
O=c1c2c(O)cccc2n2nc(CNCCO)c3ccc(NCCNCCO)c1c32,11.8,-0.2483474531788017,5.749511833283905,411.1906542800001,8.752714802360261
NCCNCc1nn2c3cccc(O)c3c(=O)c3c(NCCN)ccc1c32,11.77777777777778,-0.2202881445788191,5.749511833283905,366.180423944,8.847884896038304
COc1cc(CC(C)N)c(OC)cc1Cl,12.333333333333334,0.0738718820861674,11.49902366656781,229.086956432,3.6875910178886366
CN(C)CCNc1ccc2c(CNCCO)nn3c4cccc(O)c4c(=O)c1c23,12.0,-0.2098884847148732,5.749511833283905,395.19573966,8.894426531210893
Nc1nc(O)c2ncn(CCCCCP(=O)(O)O)c2n1,12.1,-3.90751713629284,5.879988336435371,301.093990622,0.0
NCCNc1ccc2c(CNCCO)nn3c4cccc(O)c4c(=O)c1c23,11.77777777777778,-0.2402881445788189,5.749511833283905,367.164439532,8.741525723504889
CCOc1ccc2[nH]c3c(O)nncc3c2c1,11.117647058823527,-0.0864260256571762,11.629500169719275,229.085126592,5.733801020408163
Nc1nc(O)c2nc(N)n(Cc3ccccc3)c2n1,10.947368421052632,-0.2629521499958005,5.879988336435371,256.107259004,9.74319092760561
Cc1cc(C)cc(Oc2cnc(O)nc2)c1,10.125,-0.2566918619299567,17.509488506154646,216.089877624,5.673760288065844
Cn1cc(C2=NCC3(CC4CCC(C3)[N+]4(C)C)O2)c2ccccc21.[I-],32.52,-0.0497204506802724,0.0,451.112060452,9.967867517575083
Oc1ncncc1Oc1ccc(F)cc1,9.933333333333334,-0.3510336881666245,17.37901200300318,206.049155684,5.412602040816326
