SMILES,SPS,SMR_VSA6,SlogP_VSA11,ExactMolWt,VSA_EState6
COC(=O)C(C)(C)CCCOc1ccc(-c2ccccc2)c(OCCCC(C)(C)C(=O)OC)c1,11.588235294117649,27.433359011580905,11.49902366656781,470.2668389359999,15.87115907944104
CC(C)(CCCOc1ccc(C(=O)c2ccccc2)c(OCCCC(C)(C)C(=O)O)c1)C(=O)O,11.647058823529411,13.213763929025836,11.49902366656781,470.2304534279999,13.879966428651962
C=CCOC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,43.7948717948718,6.606881964512918,0.0,531.33485892,2.174025255988744
Sc1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,10.954545454545457,0.0,0.0,387.916229976,10.489996745611824
CC1(C)CC[C@]2(C(=O)N3CCCCC3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,44.73170731707317,13.08951281182515,0.0,558.38214346,2.204678810309881
C[C@@H]1O[C@H](n2cnc(C(N)=O)n2)[C@@H](O)[C@H]1O,34.1875,0.0,0.0,228.085854864,0.0
NC(=O)c1ncn([C@H]2O[C@@H](CO)[C@H](O)[C@@H]2O)n1,32.88235294117647,6.606881964512918,0.0,244.080769484,0.0
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)c(C(C)=O)c1,11.580645161290322,27.433359011580905,11.49902366656781,436.2461034919999,5.141879763479466
CC(C)(CCCCOc1cccc(OCCCCC(C)(C)C(=O)O)c1)C(=O)O,11.857142857142858,13.213763929025836,11.49902366656781,394.2355388079999,7.431517252421834
Nc1cc(C2=NOC(CNC=O)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)ccc1Cl,17.11111111111111,17.595212487081092,0.0,528.098266452,14.2550029125131
CC(=O)NCC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)CC(c2ccc(Cl)c(N)c2)=NO1,17.0,17.595212487081092,0.0,542.113916516,14.286818633450462
COC(=O)C(C)(C)CCCOc1cccc(OCCCC(C)(C)C(=O)OC)c1N,11.655172413793103,33.16702648874309,11.49902366656781,409.24643784,5.388706347080715
COC(=O)C(C)(C)CCCOc1cccc(OCCCC(C)(C)C(=O)OC)c1[N+](=O)[O-],11.548387096774194,27.433359011580905,11.49902366656781,439.220617016,4.640928569302938
FC(F)(F)c1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,11.8,0.0,0.0,423.931543604,8.85693229297892
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)c(C#N)c1C#N,11.125,27.433359011580905,11.49902366656781,444.226036744,7.220450819956591
CC(C)(CCCOc1ccc(S(=O)(=O)c2ccc(OCCCC(C)(C)C(=O)O)cc2)cc1)C(=O)O,12.228571428571428,13.213763929025836,11.49902366656781,506.1974390479999,12.18961635189539
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(C(F)(F)F)c1)C(=O)O,12.5,13.213763929025836,11.49902366656781,434.191623308,3.369680689405392
CC(=N)NCCCC[C@H](N)C(=O)O,12.153846153846152,6.544756405912575,0.0,187.132076784,-0.7490017951625096
COC(=O)[C@@H](N)CCCNC(=N)N[N+](=O)[O-],11.375,13.65455394719011,0.0,233.11240396,-0.7042052994037127
NC1=NCCc2ccccc21,15.454545454545457,6.544756405912575,0.0,146.08439832,8.16087962962963
CC1(C)CC[C@]2(C#N)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,47.51428571428571,0.0,0.0,472.30897852,4.9131143259581656
O=C1c2cc(Nc3ccccc3)c(Nc3ccccc3)cc2C(=O)N1c1ccccc1,12.580645161290322,15.53348693886314,0.0,405.147726848,31.897217825631422
COc1ccc(Nc2cc3c(cc2Nc2ccccc2)C(=O)NC3=O)cc1,12.333333333333334,17.743374749290194,5.749511833283905,359.126991404,20.436374103839
COc1ccc(Cl)cc1[C@]1(F)C(=O)Nc2cc(C(F)(F)F)ccc21,19.83333333333333,12.426586145283864,5.749511833283905,359.03361912,6.417970439661681
COc1ccc(Cl)cc1[C@@]1(F)C(=O)Nc2cc(C(F)(F)F)ccc21,19.83333333333333,12.426586145283864,5.749511833283905,359.03361912,6.417970439661681
NC1=NC(c2ccc(F)cc2)Cc2cccc(Cl)c21,17.789473684210527,0.0,0.0,274.067304284,11.995624250967266
COC(=O)C(C)(C)CCCOc1cc(C(C)(C)C)c(OCCCC(C)(C)C(=O)OC)cc1C(C)(C)C,12.77777777777778,27.433359011580905,11.49902366656781,506.36073932,4.221731570714706
COC(=O)C(C)(C)CCCOc1ccc(Br)c(OCCCC(C)(C)C(=O)OC)c1,11.689655172413794,27.433359011580905,11.49902366656781,472.146050876,5.574583723321998
COC(=O)C(C)(C)CCCSc1ccc(Cl)c(SCCCC(C)(C)C(=O)OC)c1,11.96551724137931,25.72530229604865,0.0,460.150879216,6.083765822087431
CCOC(=O)C(C)(C)CCCCCCOc1ccc(OCCCCCCC(C)(C)C(=O)OCC)cc1,11.72222222222222,26.427527858051672,11.49902366656781,506.36073932,7.812149918229672
COC(=O)C(C)(C)CCCOc1cc(OCCCC(C)(C)C(=O)OC)c(C(C)(C)C)cc1C(C)(C)C,12.77777777777778,27.433359011580905,11.49902366656781,506.36073932,4.221731570714706
COC(=O)C(C)(C)CCCOc1ccc(C)c(OCCCC(C)(C)C(=O)OC)c1,11.689655172413794,27.433359011580905,11.49902366656781,408.251188872,5.751667056655332
Cn1c(C(F)(F)F)nc(-c2cc(Cl)cc(Cl)c2)c1-c1cc(Cl)cc(Cl)c1,11.846153846153848,0.0,0.0,437.947193668,8.983525263500463
COC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)(C)C,12.321428571428571,25.57822451570936,5.749511833283905,406.156242932,8.196084631407311
NC(=O)c1ncn([C@@H]2C[C@@H](O)[C@H](CO)O2)n1,29.5,6.606881964512918,0.0,228.085854864,0.0
O=C1Nc2cc(C(F)(F)F)ccc2C1(F)c1ccccc1,21.047619047619047,5.316788604006331,0.0,295.062026788,10.153830661065058
O=C1Nc2ccccc2C1(F)c1ccccc1,22.058823529411764,5.316788604006331,0.0,227.07464216,15.35585411942555
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)c(/C=N/N=C(\N)S)c1,12.5,27.433359011580905,11.49902366656781,495.240306904,5.368984162852383
CC(C)(CCCOc1cccc(OCCCC(C)(C)C(=O)O)c1)C(=O)O,11.846153846153848,13.213763929025836,11.49902366656781,366.2042386799999,7.253166031015508
CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NCCCCCO)cnc21,10.96774193548387,25.57822451570936,5.749511833283905,445.188067436,5.57461820735443
CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NCCCN3CCCC3=O)cnc21,13.5,32.06085536302159,5.749511833283905,484.198966468,5.57036063647598
CC1(C)CC[C@]2(C(=O)N3CCCC3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,45.25,13.08951281182515,0.0,544.366493396,2.200234365865436
O=C1OC(=O)C2C3C=CC(C3)C12,48.333333333333336,0.0,0.0,164.04734411599998,0.0
COC(=O)C1CC2C=CC1C2,39.54545454545455,7.109797541277533,0.0,152.083729624,0.0
CC(C)(C)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(c4ccccc4)C3)cc21.CS(=O)(=O)O,16.38888888888889,30.78994813209961,0.0,519.1839348999999,12.930791534487614
CC(C)(CCCOc1ccc(Sc2ccc(OCCCC(C)(C)C(=O)O)cc2)cc1)C(=O)O,11.757575757575758,13.213763929025836,11.49902366656781,474.2076098079999,15.653042277821315
CC(C)(CCOc1ccc(Sc2ccc(OCCC(C)(C)C(=O)O)cc2)cc1)C(=O)O,11.741935483870968,13.213763929025836,11.49902366656781,446.1763096799999,15.327441589395052
CC(C)(CCOc1cccc(OCCC(C)(C)C(=O)O)c1)C(=O)O,11.833333333333334,13.213763929025836,11.49902366656781,338.17293855199995,7.014389985932645
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(-c2ccccc2)c1)C(=O)O,11.75,13.213763929025836,11.49902366656781,442.235538808,15.4712761835423
CC(C)(CCCCOc1ccc(OCCCCC(C)(C)C(=O)O)c(-c2ccccc2)c1)C(=O)O,11.764705882352942,13.213763929025836,11.49902366656781,470.2668389359999,15.731955254601516
Cc1ccc(-c2cc(OCCCC(C)(C)C(=O)O)ccc2OCCCC(C)(C)C(=O)O)cc1,11.787878787878787,13.213763929025836,11.49902366656781,456.2511888719999,13.78629684880377
CC1(C)CC[C@]2(C#N)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C(=O)O)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,46.66666666666666,0.0,0.0,491.30355879199993,2.713970243712984
O=C1OC(=O)C2C3CCC(O3)C12,49.66666666666666,0.0,0.0,168.04225873599998,0.0
COC(=O)C(C)(C)CCCOc1cc(OCCCC(C)(C)C(=O)OC)cc(C(C)=O)c1,11.580645161290322,27.433359011580905,11.49902366656781,436.2461034919999,5.102535685915014
COC(=O)C(C)(C)CCCOc1cc(OCCCC(C)(C)C(=O)OC)cc(-c2ccccc2)c1,11.588235294117649,27.433359011580905,11.49902366656781,470.266838936,15.91707220490687
Cc1cc(OCCCC(C)(C)C(=O)O)c(C)c(C)c1OCCCC(C)(C)C(=O)O,11.96551724137931,13.213763929025836,11.49902366656781,408.251188872,1.945626587826489
O=C1NC(=O)c2cc(Nc3ccc(-c4ccccc4)cc3)c(Nc3ccc(-c4ccccc4)cc3)cc21,12.108108108108109,10.633577208012662,0.0,481.1790269760001,40.00744884099355
COC(=O)C(C)(C)CCCOc1cc(C)c(OCCCC(C)(C)C(=O)OC)cc1C,11.733333333333333,27.433359011580905,11.49902366656781,422.266838936,3.961314904048039
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)c(C(C)(C)C)c1,12.28125,27.433359011580905,11.49902366656781,450.298139064,5.882273281997985
COc1ccc2c(c1)c(C1=NCC3(CN4CCC3CC4)O1)cn2C,31.5,33.288823164927834,5.749511833283905,325.17902697600005,6.174182738299125
Cn1cc(C2=NCC3(CN4CCC3CC4)O2)c2cc(N)ccc21,32.47826086956522,31.912693100812486,0.0,310.179361324,6.031821627188014
CCCCNc1c(C(=O)OCC)cnc2c1cnn2CC,10.80952380952381,18.468426974431825,0.0,290.174275944,0.0
CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NCc3ccncc3)cnc21,10.84375,12.426586145283864,5.749511833283905,450.15710165600007,9.302859367869914
O=C1NC(=O)c2cc3c(cc21)N(c1ccccc1)CCN3c1ccccc1,15.407407407407408,22.889332273526108,0.0,355.13207678400005,23.88414255591023
COC(=O)C(C)(C)CCCOc1ccc(C=N/N=C(/N)S)c(OCCCC(C)(C)C(=O)OC)c1,12.5,27.433359011580905,11.49902366656781,495.240306904,5.370022120903253
CC1(C)CC[C@]2(C(=O)NN)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,45.648648648648646,0.0,0.0,505.330442236,2.165848002838964
CC(C)(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1C#N,12.26923076923077,18.468426974431825,5.749511833283905,373.1460125960001,10.429352089625167
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)OC(=O)[C@H]1C,27.363636363636363,7.04767198267719,0.0,461.277737968,8.780651729031593
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(CO)c1)C(=O)O,11.892857142857142,13.213763929025836,11.49902366656781,396.2148033639999,5.140166800516503
CC(C)(CCOc1ccc(OCCC(C)(C)C(=O)O)cc1)C(=O)O,11.833333333333334,13.213763929025836,11.49902366656781,338.17293855199995,6.966027966742253
CC(C)(Oc1cccc(OC(C)(C)C(=O)O)c1)C(=O)O,11.8,0.0,11.49902366656781,282.110338296,6.200934429327287
C=CCC1Oc2cccc(OC(F)F)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.785714285714285,5.316788604006331,11.49902366656781,383.1696854160001,8.975266439909298
CC12CCC(C)(O1)C(C(=O)O)C2C(=O)O,48.13333333333333,0.0,0.0,214.084123548,0.0
N#CCC1CC2OC1C(C(=O)O)C2C(=O)O,40.5625,0.0,0.0,225.063722452,1.9776766817838247
CCOC(=O)C1CC2OC1C(C(=O)O)C2C(=O)O,37.5,6.606881964512918,0.0,258.07395278800004,0.0
CCCc1cc(-c2ccc(OCCCC(C)(C)C(=O)O)cc2CCC)ccc1OCCCC(C)(C)C(=O)O,11.842105263157896,13.213763929025836,11.49902366656781,526.3294391919999,12.5516070723058
Nc1cc(C2=NOC(CNS(N)(=O)=O)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)ccc1Cl,17.5,17.595212487081092,0.0,579.0761511040001,13.815184945417393
NC1=NC(c2ccco2)Cc2ccccc21,19.0,0.0,0.0,212.094963004,11.936414162887376
COC(=O)C(C)(C)CCCSc1ccc(Oc2ccc(SCCCC(C)(C)C(=O)OC)cc2)cc1,11.714285714285714,25.72530229604865,11.49902366656781,518.216066316,16.158435113968125
CC(C)(CCCOc1ccc(-c2ccc(OCCCC(C)(C)C(=O)O)cc2)cc1)C(=O)O,11.75,13.213763929025836,11.49902366656781,442.2355388079999,15.581949389428647
C=CCC1Oc2cccc(Cl)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.52,5.316788604006331,5.749511833283905,351.138992004,10.174960002519526
S=C(Nc1ccc(Cl)cc1Cl)NC(Cn1ccnc1)c1ccc(Cl)cc1Cl,11.851851851851851,5.316788604006331,0.0,457.969328168,10.292944620047797
CCCCCc1cc(OCCCC(C)(C)C(=O)OC)cc(OCCCC(C)(C)C(=O)OC)c1,11.727272727272728,27.433359011580905,11.49902366656781,464.3137891279999,6.072311526806928
COC(=O)C(C)(C)CCCOc1cc(C)cc(OCCCC(C)(C)C(=O)OC)c1,11.689655172413794,27.433359011580905,11.49902366656781,408.251188872,5.779017167396496
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)OCc2cccnc2)c(-c2ccccc2)c1)C(=O)OCc1cccnc1,11.478260869565217,13.213763929025836,11.49902366656781,624.3199371279999,23.23127260457791
CCOC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OCC)c(-c2ccccc2)c1,11.61111111111111,26.427527858051672,11.49902366656781,498.298139064,15.862820076527251
CN(c1ccccc1)c1cc2c(cc1N(C)c1ccccc1)C(=O)NC2=O,12.51851851851852,23.895163427055337,0.0,357.147726848,23.39290105931159
CCC1Cc2cc(O)ccc2C2=C1c1ccc(O)cc1CC2CC,21.916666666666668,0.0,11.49902366656781,320.177630008,11.713416372721928
Cn1cc(C2=NCC3(CN4CCC3CC4)O2)c2cc([N+](=O)[O-])ccc21,30.68,26.1790256236503,0.0,340.1535405,4.951266071632459
Cc1ccc2c(c1)c(C1=NCC3(CN4CCC3CC4)O1)cn2C,32.52173913043478,26.1790256236503,0.0,309.184112356,6.601266071632458
C#CC1Cc2ccsc2C(N)=N1,20.916666666666668,0.0,0.0,176.040819256,1.998518518518518
NC1=NC(c2cccnc2)Cc2ccsc21,19.0,0.0,0.0,229.067368352,6.233111536281179
CC(C)(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1,12.666666666666666,18.468426974431825,5.749511833283905,348.15076362800005,10.726162959806572
CC1(C)CC[C@]2(C(=O)n3cccn3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,43.2,0.0,0.0,541.330442236,3.978564366396257
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,17.90909090909091,0.0,0.0,293.152812228,8.205336911381735
CN1CCC2(CC1)CN=C(c1cn(C)c3ccccc13)O2,21.714285714285715,26.681941200414915,0.0,283.168462292,8.434962561413453
CCN(CC)CCNCCNc1ccc2ncn3c4ccccc4c(=O)c1c23,11.964285714285714,44.58532703948178,0.0,377.221560484,11.665916758991184
CN(C)CCN(C)c1ccc2ncn3c4ccccc4c(=O)c1c23,12.0,39.1324384907072,0.0,320.16371126,11.737625897581252
Cc1cc(O)c(C(C)C)cc1C1OCCc2ccccc21,17.80952380952381,6.606881964512918,5.749511833283905,282.161979944,12.474068247669438
O=C1c2ccccc2CCC1C1OCCc2ccccc21,24.285714285714285,6.606881964512918,0.0,278.130679816,16.3803007947006
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)OC(=O)[C@H]1C,24.871794871794872,7.04767198267719,0.0,537.3090380959999,18.19510763179633
COC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)C,11.88888888888889,25.57822451570936,5.749511833283905,392.140592868,8.43870757589629
CC(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1,12.173913043478262,18.468426974431825,5.749511833283905,334.135113564,11.050233689172943
CC12C(=O)OC(=O)C1(C)C1CCC2O1,55.0,0.0,0.0,196.073558864,0.0
O=C(O)C1CC=CCC1C(=O)O,28.33333333333333,0.0,0.0,170.0579088,0.0
Cc1nc(O)c(C#N)cc1-c1ccc(-n2ccnc2)cc1,10.285714285714286,0.0,5.879988336435371,276.101111004,11.445172823759131
O=C(O)C1C2CCC(O2)C1C(=O)O,42.15384615384615,0.0,0.0,186.05282342,0.0
CC1(C(=O)O)C2CCC(O2)C1C(=O)O,45.35714285714285,0.0,0.0,200.068473484,0.0
CCCCOC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,43.125,6.606881964512918,0.0,547.366159048,2.185196068063574
COC(=O)c1oc2c(sc3ccccc32)c1OC(=O)N(C)C,10.863636363636363,21.205141506631914,5.749511833283905,319.05144351600006,7.603099017384731
NC1=NC(C2CC2)Cc2sccc21,26.76923076923077,0.0,0.0,192.072119384,2.577074829931973
NC1=NC(c2ccccc2)Cc2ccsc21,19.0,0.0,0.0,228.072119384,12.668605232216342
CCOC(=O)c1cc(NC(=O)c2ccsc2)ccc1OCC(O)CNC(C)C,11.892857142857142,25.075308938944744,5.749511833283905,406.156242932,6.696389138175303
O=C1OC(=O)C23CCCC12C1CCC3O1,55.73333333333333,0.0,0.0,208.073558864,0.0
CC1(C(=O)O)C2CCC(O2)C1(C)C(=O)O,48.13333333333333,0.0,0.0,214.084123548,0.0
C=CCC1Oc2cccc(OCC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.814814814814813,11.923670568519247,11.49902366656781,361.2041791040001,10.436151738473166
CCCNC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,43.92307692307692,6.544756405912575,0.0,532.366493396,2.1879651652857963
O=C(O)C1CC2C=CC1C2,42.6,0.0,0.0,138.06807956,0.0
O=C1OC(=O)C2CCCCC12,36.72727272727273,0.0,0.0,154.06299417999998,0.0
C=CCC1Oc2ccc(Cl)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.85185185185185,12.426586145283864,11.49902366656781,381.149556688,8.032252535273368
C=CCC1Oc2ccc(F)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.85185185185185,12.426586145283864,11.49902366656781,365.179107228,7.169708443562611
CC(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1C(=O)OC(C)C,12.10344827586207,18.468426974431825,5.749511833283905,420.171892996,8.50592489441231
C=CCC1Oc2cccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.07692307692308,12.426586145283864,11.49902366656781,347.18852904000005,10.346919879062735
C=C1[C@@H](OC(C)=O)CC[C@@]2(C)[C@@H](OC(C)=O)[C@H](OC(C)=O)C3=C(C)C(=O)C[C@@H]([C@@H](OC(C)=O)[C@H]12)C3(C)C,34.91891891891892,0.0,0.0,518.251582796,0.0
Cn1cc(C2=NCC3(CN4CCC3CC4)O2)c2cc(O)ccc21,32.47826086956522,26.1790256236503,5.749511833283905,311.163376912,5.46237718274357
CC(C)OC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)(C)C,12.5,18.468426974431825,5.749511833283905,434.18754306,8.267051567309315
C#CCOCN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O,15.56,17.642914703308637,0.0,356.083077992,15.46569858115788
O=C(OCCOCN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,14.606060606060606,24.24979666782156,0.0,466.1198574239999,23.89089343179673
C#CC1Cc2sccc2C(N)=N1,20.916666666666668,0.0,0.0,176.040819256,1.9325170068027209
C/C(=C/C(N)C(=O)O)CC(N)C(=O)O,16.071428571428573,0.0,0.0,202.095356928,-2.1358890778533643
CC(N)(/C=C/CC(N)C(=O)O)C(=O)O,17.642857142857142,0.0,0.0,202.095356928,-1.0316250944822374
CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,48.38297872340426,6.606881964512918,0.0,653.3563822119999,2.140918019427027
CCCCCCCCOC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,40.29545454545455,6.606881964512918,0.0,603.428759304,2.19771590353161
C=CCC1Oc2c(C)ccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.85185185185185,12.426586145283864,11.49902366656781,361.2041791040001,8.475609174225244
Cn1cc(C2=NCC3(CN4CCC3CC4)O2)c2cc(F)ccc21,32.52173913043478,26.1790256236503,0.0,313.15904048,4.892932738299125
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,26.65714285714286,7.04767198267719,0.0,489.309038096,8.814242264011018
CC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)(C)C,12.48148148148148,18.468426974431825,5.749511833283905,390.161328312,8.425019816592497
Oc1ccc2c(cc3ccc4cccc5ccc2c3c45)c1O,12.0,0.0,11.49902366656781,284.083729624,20.102883979196207
COc1cccc(C2=NCC3(CN4CCC3CC4)O2)c1,34.95,33.288823164927834,5.749511833283905,272.15247788,7.9777556531872
Cc1nc(O)ccc1-c1ccc(-n2ccnc2)cc1,10.578947368421051,0.0,5.879988336435371,251.105862036,11.62044532627866
N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,14.923076923076923,0.0,0.0,190.095356928,-1.859268707482994
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)OC(=O)[C@H]1C,26.25,7.04767198267719,0.0,503.32468816,8.841715404246603
C=CCC1Oc2c(Br)ccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.85185185185185,12.426586145283864,11.49902366656781,425.099041108,8.3092613851096
CN[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)c1ccccc1,17.766666666666666,20.13718479450234,0.0,418.23285344,6.917261993960434
O=C1OC(=O)C2C3CCC(C3)C12,49.66666666666666,0.0,0.0,166.06299417999998,0.0
O=C1OC(=O)C2C3C=CC(O3)C12,48.333333333333336,0.0,0.0,166.02660867199998,0.0
Cc1nc(O)c(N)cc1-c1ccc(-n2ccnc2)cc1,10.65,5.733667477162185,5.879988336435371,266.116761068,9.730713655832703
N#CN/C(=N/c1cccc(Cl)c1)NC(Cn1ccnc1)c1ccc(Cl)cc1Cl,12.285714285714286,0.0,0.0,432.04237752,11.9762520575555
c1ccc2c(C3=NCC4(CN5CCC4CC5)O3)csc2c1,34.38095238095238,26.1790256236503,0.0,298.113984196,8.532258528800511
CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,28.904761904761905,7.04767198267719,0.0,284.15247788,9.016341591809663
CCCOC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)C,11.89655172413793,25.075308938944744,5.749511833283905,420.171892996,8.530472752793521
C=CCC1Oc2ccc(CO)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.607142857142858,12.426586145283864,11.49902366656781,377.199093724,8.057256629503653
C=CCC1Oc2ccccc2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.791666666666668,5.316788604006331,5.749511833283905,317.1779643560001,12.736420658541194
O=C(O)C1C2C=CC(C2)C1C(=O)O,40.92307692307692,0.0,0.0,182.0579088,0.0
O=C1OC(=O)C2CC=CCC12,35.27272727272727,0.0,0.0,152.04734411599998,0.0
N#CN/C(=N\C(Cn1ccnc1)c1ccc(Cl)cc1Cl)Nc1cccc(Cl)c1Cl,12.310344827586206,5.316788604006331,0.0,466.003405168,9.85570301511432
O=C1c2ccccc2N(Cc2ccccc2)S(=O)(=O)N1COCc1ccccc1,15.241379310344827,11.036032738795718,0.0,408.11437812,25.3974366526531
NCCCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,20.75609756097561,26.241151182250643,0.0,574.3114976840001,4.215751108342407
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)[C@@H](C)O)[C@@H](C)CC,15.133333333333333,26.241151182250643,11.49902366656781,1903.0540480559991,-13.183613449722609
CCOC(=O)c1cc(NC(=O)Cc2cccs2)ccc1OCC(O)CNC(C)C,11.89655172413793,25.075308938944744,5.749511833283905,420.171892996,8.807759000425847
O=Cc1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,10.782608695652174,0.0,0.0,383.939073596,10.132373603762492
S=C(Nc1ccc(Cl)cc1Cl)OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,11.851851851851851,5.316788604006331,0.0,458.953343756,10.267812782333284
Cn1c(I)c(C2=NCC3(CN4CCC3CC4)O2)c2ccccc21,32.52173913043478,26.1790256236503,0.0,421.0651102599999,8.53830667694866
C=CCC1Oc2ccc(OCC#N)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,17.7,19.033468109796782,17.248535499851716,402.194342692,9.916104938004391
